都市,日付,平均気温,最高気温,最低気温,降水量,日照時間,降雪量,平均風速,昼の天気,夜の天気
福岡,2014/07/03,24,27,21.7,102,0.1,0,2.1,雨,曇
福岡,2014/07/04,23.3,24.9,21.9,1,0.1,0,2.7,曇,曇
福岡,2014/07/05,23.7,27,21.3,0,5.4,0,3.5,曇,曇
福岡,2014/07/06,22.2,23.3,20.8,94,0,0,3,雨,雨
福岡,2014/07/07,23.5,25.3,22.6,81.5,0,0,1.6,雨,曇
福岡,2014/07/08,28.7,33.2,23,1.5,5.5,0,2.4,曇,曇
福岡,2014/07/09,28.4,30.9,26.3,4.5,0,0,3.5,雨,雨
福岡,2014/07/10,26,29.1,24.2,0.5,0.1,0,3,曇,曇
福岡,2014/07/11,27.2,32.4,23.8,0,4.8,0,2.5,曇,曇
福岡,2014/07/12,24.9,31.3,20.1,19,0.8,0,3,曇,雨
福岡,2014/07/13,26.9,30.1,22.2,12.5,0.2,0,3.1,曇,曇
福岡,2014/07/14,25.1,28.6,23.4,2,3.1,0,1.9,曇,晴
福岡,2014/07/15,26.2,30.7,23.7,13.5,1.6,0,2.2,曇,曇
福岡,2014/07/16,27.2,29.3,24.1,25,0.7,0,2.6,曇,曇
福岡,2014/07/17,27.5,32.3,24.1,0,6.7,0,2.1,曇,曇
福岡,2014/07/18,27.8,31.9,24.7,0,7.4,0,2.5,曇,曇
福岡,2014/07/19,28,32,25.7,0,7.4,0,2.4,曇,曇
福岡,2014/07/20,27.4,31,25.6,0,8.3,0,2.8,晴,曇
福岡,2014/07/21,27.8,31.6,25.5,0,7.9,0,2.6,晴,晴
福岡,2014/07/22,28.2,33.3,24.8,0,8.4,0,2.4,曇,晴
福岡,2014/07/23,29.8,34.4,25.8,0,9.1,0,2.5,曇,曇
福岡,2014/07/24,30.6,34.3,28.1,0,6.6,0,2.2,曇,晴
福岡,2014/07/25,31.2,34.6,28.9,0,6.5,0,3.1,曇,晴
福岡,2014/07/26,31.2,35.6,28.1,1,4.7,0,3.1,曇,晴
福岡,2014/07/27,27.9,30.9,24.8,4,9.3,0,3.2,晴,晴
福岡,2014/07/28,26.8,30.8,23.7,0,10.5,0,3,曇,晴
福岡,2014/07/29,29,33.7,25.1,0,12.8,0,2.6,晴,晴
福岡,2014/07/30,29.9,37,25.6,4.5,9.1,0,2.4,晴,晴
福岡,2014/07/31,29.4,32.6,26.8,1,1.3,0,2.9,曇,雨
福岡,2014/08/01,27.8,29.9,26,4,0.3,0,3.1,雨,曇
福岡,2014/08/02,27.4,29.9,26.1,3.5,0,0,3.1,雨,雨
福岡,2014/08/03,27.4,30,25.5,46,0,0,3.8,雨,雨
福岡,2014/08/04,27.9,31.3,25.8,14.5,0.7,0,3.1,曇,曇
福岡,2014/08/05,26.5,28.5,25.2,77.5,0.3,0,1.7,雨,曇
福岡,2014/08/06,27.6,31.8,25.4,19.5,4.2,0,1.8,曇,曇
福岡,2014/08/07,28.3,32.6,25.2,0,7.1,0,2.4,曇,曇
福岡,2014/08/08,27.2,29.8,25.1,4.5,0.2,0,3,雨,曇
福岡,2014/08/09,26.4,30.4,24.9,0,1.3,0,5.5,曇,曇
福岡,2014/08/10,24,25.5,22.3,11.5,0,0,5.8,雨,曇
福岡,2014/08/11,25,28.3,22.3,0,3.8,0,2.1,曇,曇
福岡,2014/08/12,26.1,30.4,23.7,0,7,0,2.1,曇,曇
福岡,2014/08/13,27.4,32.4,24,0,7.2,0,1.9,曇,曇
福岡,2014/08/14,28.2,29.6,27.1,9,0.3,0,2.4,曇,曇
福岡,2014/08/15,25.9,29.3,24.4,87,0,0,2.4,雨,雨
福岡,2014/08/16,24.9,28,23.6,8,0.6,0,4.1,曇,曇
福岡,2014/08/17,26.3,30.1,24,0.5,5.7,0,2.1,晴,曇
福岡,2014/08/18,27.7,30.3,26.4,2.5,0.5,0,3.1,曇,曇
福岡,2014/08/19,26.6,29,25.2,23.5,0.1,0,2.5,雨,雨
福岡,2014/08/20,26.6,30.6,23.6,52.5,0.2,0,2.2,雨,曇
福岡,2014/08/21,27.8,32.5,26.3,7.5,2.6,0,2.8,雨,雨
福岡,2014/08/22,25.7,30,22.2,42,6.9,0,2.3,雨,晴
福岡,2014/08/23,27,31.8,24,0,8,0,2.1,曇,曇
福岡,2014/08/24,27.2,30.3,26,2,0.6,0,2,雨,曇
福岡,2014/08/25,28.1,30.7,25.9,13.5,0.7,0,2.8,曇,曇
福岡,2014/08/26,27.5,30.7,25.6,0,6.6,0,3,晴,晴
福岡,2014/08/27,26.1,29.3,24.4,0.5,3.3,0,4.1,曇,曇
福岡,2014/08/28,24.8,26.3,23.9,1,0,0,3.6,雨,曇
福岡,2014/08/29,22.4,24.3,21.2,32,0,0,1.8,雨,曇
福岡,2014/08/30,24.4,29,21.1,0,7,0,3.3,曇,晴
福岡,2014/08/31,24.9,28.8,21.5,0,4.5,0,2.9,曇,曇
福岡,2014/09/01,25.3,30,23.3,0.5,4.6,0,2.8,曇,晴
福岡,2014/09/02,26.4,30.5,23.1,0,6.5,0,2.2,曇,曇
福岡,2014/09/03,26.9,30.8,24.3,16.5,0.4,0,3.5,曇,雨
福岡,2014/09/04,24.3,26.7,22.1,61,0.2,0,1.6,雨,晴
福岡,2014/09/05,25.5,29.9,21.9,0,6.4,0,1.8,晴,曇
福岡,2014/09/06,24.8,29.3,23.5,1,0.3,0,2.2,曇,曇
福岡,2014/09/07,25.7,29.9,23.2,0,6,0,2.5,晴,晴
福岡,2014/09/08,25.5,30,22.6,0,9.3,0,3.3,晴,晴
福岡,2014/09/09,25.3,29.4,21.7,0,9.8,0,2.2,晴,曇
福岡,2014/09/10,25.9,30.3,22.8,0,5,0,2.3,曇,晴
福岡,2014/09/11,25.2,29.6,22.7,0,11,0,3.9,晴,曇
福岡,2014/09/12,23.8,27.9,20.8,0,3,0,2.6,曇,曇
福岡,2014/09/13,24.4,29.8,21.1,0,11.6,0,3.4,晴,晴
福岡,2014/09/14,23.6,27.7,19.2,0,8.1,0,2.5,曇,曇
福岡,2014/09/15,24.6,28.8,21.4,0,6.8,0,2.6,曇,曇
福岡,2014/09/16,25.2,29.1,22.8,0,9,0,3.4,晴,晴
福岡,2014/09/17,24.8,29.8,21.3,0,4.9,0,3,曇,曇
福岡,2014/09/18,23.5,25.5,22.1,0,0,0,3,曇,曇
福岡,2014/09/19,20.3,22.4,18,6,0,0,2,雨,雨
福岡,2014/09/20,19.4,23.5,16.7,6,2.2,0,1.9,曇,曇
福岡,2014/09/21,22,26.1,17.1,0,3,0,1.4,曇,曇
福岡,2014/09/22,23.9,28.4,20.6,0,6.2,0,2.5,曇,曇
福岡,2014/09/23,24.5,28.8,22.5,3,1.9,0,1.9,曇,雨
福岡,2014/09/24,25.2,27.8,22.5,6,0.1,0,4.2,雨,雨
福岡,2014/09/25,23.1,27,21.2,4.5,5.3,0,4.7,雨,晴
福岡,2014/09/26,22.8,26.7,20.4,0,8.2,0,4,晴,晴
福岡,2014/09/27,23.2,27.8,19,0,9.7,0,2.4,晴,晴
福岡,2014/09/28,23.5,27.4,20,0,9.7,0,3,晴,晴
福岡,2014/09/29,23.5,29,19.3,0,10.3,0,2.2,晴,曇
福岡,2014/09/30,22.7,24.8,18.5,2.5,0,0,2.5,曇,曇
福岡,2014/10/01,22.9,26,20.6,13,0.9,0,3.1,曇,曇
福岡,2014/10/02,22.7,25.5,20.3,12,0.2,0,1.9,曇,曇
福岡,2014/10/03,22.4,26.1,18.8,0,9.3,0,3,晴,晴
福岡,2014/10/04,21.8,25.5,19.4,0,8.6,0,5.4,晴,曇
福岡,2014/10/05,21.3,23.3,19.7,0,0,0,6.2,曇,雨
福岡,2014/10/06,20.3,23.4,18.2,3,3.8,0,8.2,曇,晴
福岡,2014/10/07,19.7,24.4,15.8,0,10.4,0,3.9,晴,晴
福岡,2014/10/08,19.3,25.4,13.8,0,10.7,0,2.5,晴,晴
福岡,2014/10/09,21.1,27,16.3,0,7.7,0,1.9,晴,晴
福岡,2014/10/10,23.2,29,18.9,0,8.8,0,3.3,晴,晴
福岡,2014/10/11,22.5,25.4,20.1,0,2.3,0,4,曇,曇
福岡,2014/10/12,22.2,25.2,19.9,3,0,0,4.7,曇,雨
福岡,2014/10/13,19.4,21.4,17.7,105,0,0,8.1,雨,雨
福岡,2014/10/14,18.4,21.5,15.6,0,6.2,0,6.7,晴,晴
福岡,2014/10/15,17.1,21.9,13.9,0,10,0,2.4,晴,晴
福岡,2014/10/16,17.6,22.1,13,0,5.3,0,2.7,晴,晴
福岡,2014/10/17,17.7,23.1,13.4,0,10.4,0,2.2,晴,晴
福岡,2014/10/18,17.5,23.5,12.4,0,10.4,0,2.1,晴,晴
福岡,2014/10/19,19.2,26.6,12.9,0,10.4,0,1.8,晴,晴
福岡,2014/10/20,21.6,26.4,17.6,0,2.4,0,2,曇,曇
福岡,2014/10/21,22.1,25.6,19.4,4.5,2.6,0,2.7,曇,曇
福岡,2014/10/22,18.6,20.1,16.6,4,0,0,4.9,雨,曇
福岡,2014/10/23,17.9,22.3,14.2,0,9.2,0,3.9,晴,晴
福岡,2014/10/24,17,23.2,12.1,0,10.3,0,1.8,晴,晴
福岡,2014/10/25,18.3,23.9,13.8,0,10.3,0,1.7,晴,晴
福岡,2014/10/26,19.8,24.8,15.9,0,4.5,0,1.6,曇,晴
福岡,2014/10/27,18.2,22.2,15,0,4.8,0,3.8,晴,晴
福岡,2014/10/28,16.6,21.9,13.1,0,10.3,0,2.9,晴,晴
福岡,2014/10/29,15.9,20.9,11.2,0,7.4,0,1.7,曇,曇
福岡,2014/10/30,18,22.7,14.2,0,6.4,0,1.8,曇,曇
福岡,2014/10/31,20.4,23.7,17.3,0,0,0,1.7,曇,雨
福岡,2014/11/01,19.9,21.5,19,8,0,0,1.6,雨,曇
福岡,2014/11/02,18.6,21.7,16.1,3,1.9,0,4,曇,曇
福岡,2014/11/03,14.4,17.1,10.2,0,8.8,0,4.9,晴,晴
福岡,2014/11/04,13.3,19.2,7.7,0,9.8,0,2,晴,晴
福岡,2014/11/05,14.4,20.8,9.3,0,9.9,0,1.9,晴,晴
福岡,2014/11/06,15.9,20.3,11.4,0,2.3,0,2.2,曇,晴
福岡,2014/11/07,16.6,21.8,12.3,0,8.2,0,1.9,晴,曇
福岡,2014/11/08,16.5,19.8,14.3,2,0,0,1.5,曇,雨
福岡,2014/11/09,16.2,18.4,14.3,15,0.3,0,1.2,曇,曇
福岡,2014/11/10,15.9,20.6,12.8,0,8.8,0,2.6,晴,晴
福岡,2014/11/11,15.4,19.7,11.6,0,7.6,0,1.9,晴,晴
福岡,2014/11/12,15.8,18.6,13.2,0,1.2,0,3.6,曇,晴
福岡,2014/11/13,11.3,13.6,10.4,0,2.8,0,5,曇,曇
福岡,2014/11/14,11.5,13.8,9.7,0,1.6,0,3.6,曇,晴
福岡,2014/11/15,11.5,16.5,8.1,0,8.6,0,2,晴,曇
福岡,2014/11/16,12.3,18.1,8.7,0,4.1,0,1.7,晴,晴
福岡,2014/11/17,12.8,17.1,9.9,7,1.9,0,2.4,曇,晴
福岡,2014/11/18,12.9,16,9,0,5.2,0,3.6,晴,晴
福岡,2014/11/19,11.9,17.4,7.4,0,9.3,0,1.6,晴,曇
福岡,2014/11/20,12.8,18.4,9,0,8.3,0,1.8,晴,晴
福岡,2014/11/21,12.8,17.4,8,0,4.6,0,1.3,曇,晴
福岡,2014/11/22,14.1,20.2,9,0,9,0,1.5,晴,晴
福岡,2014/11/23,15,20.8,10,0,7.7,0,1.6,晴,晴
福岡,2014/11/24,17.6,23.8,10.8,0,5.2,0,2.4,曇,曇
福岡,2014/11/25,16.6,19.5,14.8,17.5,0.3,0,3.8,曇,曇
福岡,2014/11/26,14.7,16.9,13.2,9,0.1,0,1.9,雨,晴
福岡,2014/11/27,14.1,19.2,10.1,0,5.9,0,1.7,晴,晴
福岡,2014/11/28,16.9,21.6,10.6,7.5,0.9,0,2.6,曇,雨
福岡,2014/11/29,16.2,18.7,12.5,6.5,2.8,0,2.6,曇,晴
福岡,2014/11/30,14.3,17.4,11.2,30.5,0.9,0,2.3,雨,曇
福岡,2014/12/01,12.4,18.7,6.6,2.5,0.5,0,5.2,曇,雨
福岡,2014/12/02,7,8.5,5.9,0,1.9,0,6.1,雨,雨
福岡,2014/12/03,8.5,11.2,5.5,7.5,0.1,0,2.6,雨,雨
福岡,2014/12/04,7.9,9.2,6.5,15,0,0,3.4,雨,曇
福岡,2014/12/05,6.6,7.7,5.4,0.5,1.7,0,5.6,曇,雪
福岡,2014/12/06,6.3,8.8,3.7,0,3.4,0,5.2,晴,晴
福岡,2014/12/07,6.2,9.4,3.3,0,1.9,0,1.6,曇,晴
福岡,2014/12/08,7.8,11.6,5.1,0.5,2.7,0,2.3,曇,晴
福岡,2014/12/09,8.8,13.5,5.3,0,6.7,0,2.4,晴,曇
福岡,2014/12/10,10.6,16.9,5.2,1,5.2,0,2,晴,雨
福岡,2014/12/11,11,12.7,9.3,6,0.3,0,2.9,曇,曇
福岡,2014/12/12,8.5,10.4,6.8,0,1.2,0,4,曇,曇
福岡,2014/12/13,7.5,9,6.5,0,3.2,0,5.3,曇,曇
福岡,2014/12/14,5.9,9,1.9,0,4,0,4.1,晴,晴
福岡,2014/12/15,6.1,10.2,1.8,0.5,5.6,0,2.5,曇,雨
福岡,2014/12/16,7,10.1,4.4,7,1.1,0,5.7,雨,曇
福岡,2014/12/17,4.1,5.6,2.8,0,2.9,0,7.4,曇,晴
福岡,2014/12/18,3.5,6.2,1.3,0,3.5,0,5.5,晴,晴
福岡,2014/12/19,5.7,10.2,0.2,0,5.2,0,2.3,晴,曇
福岡,2014/12/20,8.5,12.3,6.3,20.5,0.7,0,2.7,雨,晴
福岡,2014/12/21,5.3,8.1,1.7,6,0.4,0,3.3,雨,曇
福岡,2014/12/22,6.2,8,3,0,3,0,4.3,雨,曇
福岡,2014/12/23,7.6,11.1,4.8,0,4.7,0,1.8,曇,曇
福岡,2014/12/24,8.9,12.8,4.7,0.5,1.9,0,1.8,曇,曇
福岡,2014/12/25,8.1,10.8,4.9,0,7.7,0,3.8,晴,晴
福岡,2014/12/26,6.7,11.2,3.6,0,6,0,2,曇,晴
福岡,2014/12/27,6.5,12.2,2.3,0,8.7,0,1.8,曇,晴
福岡,2014/12/28,8.4,12.5,4.5,0,4.6,0,1.3,曇,曇
福岡,2014/12/29,9.4,12.2,5.9,0,5.8,0,2.4,晴,晴
福岡,2014/12/30,9.6,13.5,5,0,7.6,0,2.3,晴,晴
福岡,2014/12/31,8,14.5,4.6,6,3.7,0,5,晴,曇
東京,2012/01/01,5.7,9.2,2.9,0,3.3,0,1.8,曇,晴
東京,2012/01/02,6,10.9,3,0,4.6,0,3.2,曇,晴
東京,2012/01/03,6.6,10.4,3.8,0,5.2,0,3.2,晴,曇
東京,2012/01/04,5.4,9.4,2,0,7.7,0,3,晴,晴
東京,2012/01/05,5.5,9.7,1.9,0,9.2,0,3.3,晴,晴
東京,2012/01/06,6.3,9.8,2.9,0,5.9,0,2.7,晴,晴
東京,2012/01/07,5.7,9.1,3.1,0,9.1,0,3.4,晴,晴
東京,2012/01/08,5.8,9.6,2.6,0,8.2,0,2.9,晴,曇
東京,2012/01/09,5.9,9.4,2.8,0,9,0,1.6,晴,晴
東京,2012/01/10,6.7,9.8,2.5,0,7.6,0,1.9,曇,曇
東京,2012/01/11,5.8,11.1,2.1,0,4.7,0,3.3,曇,晴
東京,2012/01/12,3.8,7.2,0.7,0,6.1,0,3.3,晴,晴
東京,2012/01/13,5.6,11,0,0,9.3,0,2.1,晴,晴
東京,2012/01/14,5.1,8.9,2.5,0,6.2,0,2.4,晴,晴
東京,2012/01/15,4.5,6.5,2.3,0,1.3,0,2.1,曇,曇
東京,2012/01/16,4.5,5.6,3,0,0,0,2.3,曇,曇
東京,2012/01/17,4.9,7.9,2.7,0,6.3,0,2.5,曇,晴
東京,2012/01/18,5.4,9.1,1.5,0,8.3,0,1.8,晴,曇
東京,2012/01/19,6.2,10.2,2.5,0,3.6,0,2.8,曇,雨
東京,2012/01/20,2.8,5.7,1.9,9,0,0,4,雪,雨
東京,2012/01/21,3.4,3.7,2.7,15,0,0,4.2,雨,雨
東京,2012/01/22,5.3,8,3.2,3,0.6,0,2.6,雨,晴
東京,2012/01/23,5,8.2,0.6,22.5,0,4,1.9,雨,雪
東京,2012/01/24,3,5,0.8,0.5,5.6,0,2.8,晴,曇
東京,2012/01/25,4.1,9.3,-0.1,0,8.5,0,2.1,晴,晴
東京,2012/01/26,3.2,6.4,0.5,0,9.7,0,2.7,晴,晴
東京,2012/01/27,3.2,8,-1,0,8.2,0,2.3,晴,晴
東京,2012/01/28,2.6,6.1,-0.1,0,7.4,0,2.8,晴,曇
東京,2012/01/29,2.9,6.8,1,0,8.4,0,4.6,晴,晴
東京,2012/01/30,3.7,6.4,1.2,0,9.4,0,3,晴,晴
東京,2012/01/31,4.1,8.1,0.2,0,9.6,0,2.4,晴,晴
東京,2012/02/01,6,12.4,0.1,0,6.2,0,4.3,晴,晴
東京,2012/02/02,2.6,6,0.7,0,8.7,0,4.8,晴,晴
東京,2012/02/03,2.8,6.7,-1,0,9.5,0,2.1,晴,晴
東京,2012/02/04,5.5,10.8,-1,0,9.8,0,1.9,晴,晴
東京,2012/02/05,6.1,9,2.6,0,3.5,0,2.4,晴,曇
東京,2012/02/06,4.9,5.9,3.8,4,0,0,2.3,雨,曇
東京,2012/02/07,7.7,10,5,28.5,0,0,2,雨,曇
東京,2012/02/08,6.6,9.9,3.8,0,0.3,0,3.2,曇,曇
東京,2012/02/09,4.7,8.1,0.4,0,9.5,0,2.3,晴,曇
東京,2012/02/10,5.7,9.4,2.1,0,8.4,0,2,晴,晴
東京,2012/02/11,5.4,9.1,1.1,0,7.2,0,2.3,晴,曇
東京,2012/02/12,5,9.5,1.2,0,9.9,0,3.4,晴,晴
東京,2012/02/13,5.8,9.2,1.8,0,2.7,0,1.9,曇,曇
東京,2012/02/14,5.2,6.9,3.7,3.5,0,0,2.8,雨,曇
東京,2012/02/15,7.6,12.7,4.9,0,0.6,0,2.6,曇,曇
東京,2012/02/16,3.3,5.6,1.7,1,0,0,2.7,曇,曇
東京,2012/02/17,3.7,8.8,1.1,2,5.9,0,2.5,晴,雪
東京,2012/02/18,2.5,6.4,0,0.5,9.8,0,4.2,晴,晴
東京,2012/02/19,3.3,7.6,-0.6,0,8.7,0,2.2,晴,晴
東京,2012/02/20,5.8,10.4,0.7,0,10,0,2.6,晴,晴
東京,2012/02/21,8.1,12.6,2.9,0,10.1,0,2.2,晴,曇
東京,2012/02/22,7.9,9.8,5.8,0,3.1,0,2.6,晴,曇
東京,2012/02/23,7.8,11.5,5.1,17,2.7,0,2.8,雨,曇
東京,2012/02/24,11.5,15.4,8.3,0,7.7,0,4.3,晴,曇
東京,2012/02/25,5.8,10.2,3.6,19,0,0,2.9,雨,曇
東京,2012/02/26,6,9.2,4,0,0.4,0,2.9,曇,曇
東京,2012/02/27,4.7,9.2,1.9,0,5.7,0,4.9,晴,曇
東京,2012/02/28,3.7,6.9,0.3,0,8.2,0,2.5,曇,曇
東京,2012/02/29,2.3,5.4,0.7,18.5,0,2,3.4,雪,曇
東京,2012/03/01,8.2,12.4,3.3,0,3.1,0,2.4,曇,曇
東京,2012/03/02,7.3,10.4,4,10,0,0,2.5,雨,雨
東京,2012/03/03,7.1,11.6,3.8,0.5,6.4,0,2.9,晴,曇
東京,2012/03/04,5.5,6.6,3.5,0.5,0,0,2.7,曇,雨
東京,2012/03/05,5.7,10.1,2.5,37,0,0,3,雨,曇
東京,2012/03/06,11.4,15.1,8,3,4.2,0,1.9,曇,曇
東京,2012/03/07,12.6,15.7,11,0,0.3,0,2.4,曇,曇
東京,2012/03/08,9.6,11.1,7.9,0,0,0,2.8,雨,曇
東京,2012/03/09,7.3,9.7,5.3,26.5,0,0,2.9,雨,雨
東京,2012/03/10,5.3,7.6,2,19.5,0.1,0,3.3,雨,曇
東京,2012/03/11,7.4,11.1,4.1,0,4.9,0,2.7,晴,晴
東京,2012/03/12,7.2,12.6,2.9,0,7.4,0,3.7,晴,晴
東京,2012/03/13,6.8,10.7,3.4,0,10.6,0,4.1,晴,晴
東京,2012/03/14,7.2,10.4,3.2,0,9.3,0,2.3,晴,晴
東京,2012/03/15,7.9,13.6,3.6,0,11.2,0,4.1,晴,晴
東京,2012/03/16,7.7,11.1,3.3,0,9.2,0,3.1,曇,曇
東京,2012/03/17,6.8,10.3,4.6,24,0,0,2,雨,雨
東京,2012/03/18,9.6,11.8,6.5,1,0,0,1.6,曇,曇
東京,2012/03/19,9.1,12.2,6.4,0,6.5,0,4,晴,曇
東京,2012/03/20,8.2,12.1,4.2,0,8.7,0,2.6,晴,晴
東京,2012/03/21,8.1,11.6,4.9,0,10.2,0,4.7,晴,晴
東京,2012/03/22,10.1,14.8,4.2,0,3.5,0,1.6,曇,曇
東京,2012/03/23,9.9,12.2,7.8,11,0,0,1.9,雨,雨
東京,2012/03/24,8.4,11.6,5.9,3.5,1.8,0,1.8,雨,晴
東京,2012/03/25,9.1,13.8,5.1,0,8.1,0,2.4,晴,晴
東京,2012/03/26,8.2,12.1,4.6,0,7.2,0,2.8,晴,晴
東京,2012/03/27,9.6,14,4.4,0,11.9,0,3.3,晴,晴
東京,2012/03/28,11.2,17.1,5.9,0,8.8,0,3.3,晴,晴
東京,2012/03/29,11.7,16.3,7,0,11.9,0,3.8,晴,曇
東京,2012/03/30,15.3,19.4,11.6,0,3.7,0,5.6,曇,曇
東京,2012/03/31,14.1,18.9,8.4,8,0.7,0,7.6,雨,曇
東京,2012/04/01,10,14.7,5.8,0,9.3,0,3.5,晴,晴
東京,2012/04/02,10.8,14.9,6.6,0,11,0,3.4,晴,晴
東京,2012/04/03,14,17.7,9.7,21.5,2,0,6.5,曇,晴
東京,2012/04/04,11.9,15.2,8.9,0,10.7,0,3.4,晴,晴
東京,2012/04/05,14.8,20.8,10.2,0,10.2,0,5.2,晴,晴
東京,2012/04/06,10.7,16,8,0.5,8,0,3.3,晴,晴
東京,2012/04/07,8.8,13.8,5.1,0,7.9,0,3.9,晴,曇
東京,2012/04/08,9.5,13.5,5.1,0,9.9,0,3.9,晴,晴
東京,2012/04/09,16.6,23.8,8,0,11,0,3,晴,晴
東京,2012/04/10,16.4,19.2,13.1,0,9.1,0,3.9,曇,曇
東京,2012/04/11,15.7,18.3,12.8,16,0,0,3.9,雨,雨
東京,2012/04/12,17.4,23,11.3,0,11.7,0,3.6,晴,曇
東京,2012/04/13,17.2,23,12.7,4,5.6,0,2.7,曇,雨
東京,2012/04/14,9.9,12.8,8.8,32,0,0,3.2,雨,雨
東京,2012/04/15,11.8,16.3,8.7,0,8.9,0,2.4,曇,晴
東京,2012/04/16,13.1,16.6,8.6,0,5.1,0,2.2,曇,曇
東京,2012/04/17,14.9,19.1,12,1.5,3,0,2.3,曇,晴
東京,2012/04/18,15,19.9,11.2,0,7.6,0,2.5,晴,曇
東京,2012/04/19,14.2,17.6,11.8,0,1,0,2.9,曇,曇
東京,2012/04/20,13.3,16.7,11.4,0,0.3,0,2.5,曇,曇
東京,2012/04/21,11.8,14.6,10.1,0,0,0,2.9,曇,曇
東京,2012/04/22,11.3,13.1,9.3,5.5,0,0,1.7,曇,雨
東京,2012/04/23,13.4,15.7,10.5,9,0,0,1.9,雨,雨
東京,2012/04/24,18.3,24.3,14.1,1,8.2,0,2.8,晴,曇
東京,2012/04/25,18.4,22.6,15.6,0,4.1,0,3,曇,曇
東京,2012/04/26,18.3,21.3,16.5,1,0.1,0,4.9,雨,雨
東京,2012/04/27,16.6,17.6,15.7,26.5,0,0,2.6,雨,雨
東京,2012/04/28,18.3,23.2,15.6,0,7.7,0,2.3,曇,曇
東京,2012/04/29,20.6,26,14.9,0,9.7,0,2.2,晴,曇
東京,2012/04/30,20.7,23.3,19,0,0.3,0,2.8,曇,曇
東京,2012/05/01,20.5,22.8,19,0.5,2.3,0,3,曇,曇
東京,2012/05/02,18.8,20.9,16.9,37,0,0,3.3,雨,雨
東京,2012/05/03,17.9,19.2,16.7,121.5,0,0,2.7,雨,曇
東京,2012/05/04,18.6,21.9,17.1,5,1.2,0,1.7,曇,晴
東京,2012/05/05,21.2,26.2,16,0,12.3,0,4,晴,晴
東京,2012/05/06,19.7,26.2,16,1,7.6,0,3.6,晴,晴
東京,2012/05/07,18.5,22.2,14,0,11.3,0,3.1,晴,晴
東京,2012/05/08,20.5,25,15.8,0,7.1,0,2.3,晴,曇
東京,2012/05/09,19.3,22.4,15.7,7.5,0,0,1.8,曇,雨
東京,2012/05/10,17.1,23.3,14.3,3.5,7.6,0,2.4,晴,晴
東京,2012/05/11,17.4,21.9,13.8,0,11.9,0,5.2,晴,晴
東京,2012/05/12,16.3,21,12.8,0,8.4,0,5,晴,晴
東京,2012/05/13,17,22.3,11.9,0,10.8,0,3.3,晴,晴
東京,2012/05/14,19.7,24.6,14.9,0,11.8,0,3.5,曇,曇
東京,2012/05/15,18.7,20.6,17.2,11.5,0,0,3.5,雨,雨
東京,2012/05/16,22,27.2,16.8,0,8.2,0,3.5,晴,曇
東京,2012/05/17,21.6,26.9,18.2,0,3.6,0,3.6,曇,曇
東京,2012/05/18,18.8,23.4,15.2,4.5,7.3,0,3.9,晴,晴
東京,2012/05/19,20.3,25.2,14.7,0,11.6,0,3.6,晴,曇
東京,2012/05/20,21.3,24.8,18.6,0,5.3,0,2.8,曇,曇
東京,2012/05/21,20.2,23.9,16.5,0,6.9,0,3.2,曇,曇
東京,2012/05/22,14.6,16.6,13.1,33,0,0,3.4,雨,雨
東京,2012/05/23,18.7,25,13.3,0,8.3,0,3.6,曇,曇
東京,2012/05/24,22,27.1,17.6,0,9.3,0,3,曇,曇
東京,2012/05/25,20.4,22.1,18.3,0,0.1,0,2.3,曇,曇
東京,2012/05/26,21,25,17.4,0,5.9,0,2.9,曇,曇
東京,2012/05/27,22.5,27,19.3,0,12.5,0,3.7,晴,曇
東京,2012/05/28,21.4,25,17.6,5.5,7.9,0,3.8,晴,曇
東京,2012/05/29,20.7,25,16.9,0.5,6,0,3.9,晴,曇
東京,2012/05/30,20.1,24,16.5,0,6,0,2.8,晴,曇
東京,2012/05/31,20.3,24,17.2,0,4.2,0,2.9,曇,曇
東京,2012/06/01,21.3,25.9,19.3,1.5,2.6,0,2.4,曇,曇
東京,2012/06/02,21.6,25.9,18,0,7.9,0,2.7,曇,曇
東京,2012/06/03,20.3,24.2,17,0.5,2.8,0,2.5,曇,晴
東京,2012/06/04,22.1,26.5,17.7,0,9.9,0,3.2,晴,曇
東京,2012/06/05,21.7,23.5,20.5,0,0,0,4,曇,曇
東京,2012/06/06,19.4,21.5,17.3,4,0,0,2.8,雨,晴
東京,2012/06/07,21.1,24.7,17.1,0,9,0,3.6,曇,曇
東京,2012/06/08,23.5,27.8,19.5,1,9.5,0,3.5,晴,雨
東京,2012/06/09,19,21.8,18,29.5,0,0,3.5,雨,雨
東京,2012/06/10,21.9,27.9,18.2,1,5.6,0,2.9,曇,曇
東京,2012/06/11,20,23.3,17.5,1,0.3,0,2.4,曇,曇
東京,2012/06/12,16.9,18.7,15.8,11.5,0,0,2.9,曇,雨
東京,2012/06/13,17.4,21,15.2,1,1.2,0,3.2,曇,曇
東京,2012/06/14,18.6,23.6,15.7,0,8.5,0,2.8,曇,晴
東京,2012/06/15,20.3,24.8,16,0,7.3,0,2.9,曇,曇
東京,2012/06/16,20.2,21.5,19.3,6.5,0,0,2.1,雨,雨
東京,2012/06/17,23.3,27.8,19.7,7,3.4,0,1.8,曇,曇
東京,2012/06/18,24.5,27.6,22.2,0,5.1,0,3,曇,曇
